"geo","time","flood_affected_annual_number"
"bdi",1970,0
"bdi",1971,0
"bdi",1972,0
"bdi",1973,0
"bdi",1974,0
"bdi",1975,0
"bdi",1976,0
"bdi",1977,0
"bdi",1978,0
"bdi",1979,0
"bdi",1980,0
"bdi",1981,0
"bdi",1982,0
"bdi",1983,0
"bdi",1984,0
"bdi",1985,0
"bdi",1986,0
"bdi",1987,0
"bdi",1988,0
"bdi",1989,3612
"bdi",1990,0
"bdi",1991,0
"bdi",1992,0
"bdi",1993,0
"bdi",1994,0
"bdi",1995,0
"bdi",1996,0
"bdi",1997,0
"bdi",1998,0
"bdi",1999,0
"bdi",2000,500
"bdi",2001,0
"bdi",2002,8000
"bdi",2003,0
"bdi",2004,10000
"bdi",2005,5000
"bdi",2006,14830
"bdi",2007,25710
"bdi",2008,3284
"cod",1970,0
"cod",1971,0
"cod",1972,0
"cod",1973,0
"cod",1974,0
"cod",1975,0
"cod",1976,0
"cod",1977,0
"cod",1978,0
"cod",1979,0
"cod",1980,0
"cod",1981,0
"cod",1982,0
"cod",1983,0
"cod",1984,0
"cod",1985,0
"cod",1986,0
"cod",1987,0
"cod",1988,0
"cod",1989,0
"cod",1990,27520
"cod",1991,0
"cod",1992,0
"cod",1993,0
"cod",1994,89
"cod",1995,0
"cod",1996,0
"cod",1997,35510
"cod",1998,0
"cod",1999,78000
"cod",2000,0
"cod",2001,13080
"cod",2002,2580
"cod",2003,1482
"cod",2004,0
"cod",2005,0
"cod",2006,12970
"cod",2007,1632
"cod",2008,517
"ken",1970,0
"ken",1971,0
"ken",1972,0
"ken",1973,0
"ken",1974,0
"ken",1975,16000
"ken",1976,0
"ken",1977,20100
"ken",1978,0
"ken",1979,0
"ken",1980,0
"ken",1981,0
"ken",1982,3075
"ken",1983,0
"ken",1984,0
"ken",1985,0
"ken",1986,0
"ken",1987,0
"ken",1988,0
"ken",1989,0
"ken",1990,44
"ken",1991,0
"ken",1992,0
"ken",1993,0
"ken",1994,0
"ken",1995,0
"ken",1996,1000
"ken",1997,900100
"ken",1998,240
"ken",1999,0
"ken",2000,0
"ken",2001,4
"ken",2002,175100
"ken",2003,60340
"ken",2004,12050
"ken",2005,36230
"ken",2006,783500
"ken",2007,42670
"ken",2008,62490
"rwa",1970,0
"rwa",1971,0
"rwa",1972,0
"rwa",1973,0
"rwa",1974,1900000
"rwa",1975,0
"rwa",1976,0
"rwa",1977,0
"rwa",1978,0
"rwa",1979,0
"rwa",1980,0
"rwa",1981,0
"rwa",1982,0
"rwa",1983,0
"rwa",1984,0
"rwa",1985,0
"rwa",1986,0
"rwa",1987,0
"rwa",1988,21730
"rwa",1989,0
"rwa",1990,0
"rwa",1991,0
"rwa",1992,0
"rwa",1993,0
"rwa",1994,0
"rwa",1995,0
"rwa",1996,0
"rwa",1997,0
"rwa",1998,0
"rwa",1999,0
"rwa",2000,0
"rwa",2001,3012
"rwa",2002,20070
"rwa",2003,7016
"rwa",2004,0
"rwa",2005,0
"rwa",2006,0
"rwa",2007,4530
"rwa",2008,11350
"tza",1970,0
"tza",1971,0
"tza",1972,0
"tza",1973,0
"tza",1974,68020
"tza",1975,0
"tza",1976,0
"tza",1977,0
"tza",1978,9000
"tza",1979,90000
"tza",1980,0
"tza",1981,0
"tza",1982,40000
"tza",1983,0
"tza",1984,0
"tza",1985,0
"tza",1986,6000
"tza",1987,0
"tza",1988,6500
"tza",1989,141100
"tza",1990,163100
"tza",1991,0
"tza",1992,0
"tza",1993,201900
"tza",1994,7031
"tza",1995,21850
"tza",1996,0
"tza",1997,10220
"tza",1998,4661
"tza",1999,0
"tza",2000,1853
"tza",2001,205
"tza",2002,1209
"tza",2003,2000
"tza",2004,0
"tza",2005,10550
"tza",2006,21530
"tza",2007,0
"tza",2008,9530
"uga",1970,0
"uga",1971,0
"uga",1972,0
"uga",1973,0
"uga",1974,0
"uga",1975,0
"uga",1976,0
"uga",1977,0
"uga",1978,0
"uga",1979,0
"uga",1980,0
"uga",1981,0
"uga",1982,0
"uga",1983,0
"uga",1984,0
"uga",1985,0
"uga",1986,0
"uga",1987,0
"uga",1988,0
"uga",1989,0
"uga",1990,0
"uga",1991,0
"uga",1992,0
"uga",1993,0
"uga",1994,0
"uga",1995,0
"uga",1996,0
"uga",1997,153600
"uga",1998,15200
"uga",1999,0
"uga",2000,0
"uga",2001,801
"uga",2002,877
"uga",2003,2225
"uga",2004,30000
"uga",2005,0
"uga",2006,5683
"uga",2007,721100
"uga",2008,30090
